Type,Size,Blocks,ThreadsPerBlock,ComputationTimeMs,ExecutionTimeMs,DataTransferTimeMs,Throughput,Sorted
Cuda Odd-Even,10000,79,64,81.628,82.401,0.102,121314.17,Yes
Cuda Odd-Even,100000,782,64,743.315,745.473,0.191,134030.17,Yes
Cuda Odd-Even,200000,1563,64,1604.923,1608.728,0.238,124234.54,Yes
Cuda Odd-Even,10000,79,64,72.706,73.263,0.076,136403.32,Yes
Cuda Odd-Even,100000,782,64,735.854,737.587,0.152,135494.36,Yes
Cuda Odd-Even,200000,1563,64,1651.805,1654.599,0.278,120807.62,Yes
Cuda Odd-Even,10000,79,64,70.059,70.680,0.068,141409.91,Yes
Cuda Odd-Even,100000,782,64,763.104,764.752,0.156,130683.20,Yes
Cuda Odd-Even,200000,1563,64,1593.635,1596.918,0.306,125161.98,Yes
Cuda Odd-Even,10000,79,64,71.010,71.605,0.077,139598.12,Yes
Cuda Odd-Even,100000,782,64,774.691,776.968,0.172,128598.89,Yes
Cuda Odd-Even,200000,1563,64,1688.157,1691.459,0.304,118161.18,Yes
